John Doe,john.doe@example.com,555-123-4567,Registered Nurse
Jane Smith,jane.smith@example.com,555-234-5678,Medical Assistant
Michael Chen,michael.chen@example.com,,Patient Care Coordinator
Sarah Williams,sarah.williams@example.com,555-345-6789,Clinical Coordinator
David Johnson,david.johnson@example.com,555-456-7890,Registered Nurse
Emily Brown,emily.brown@example.com,,Care Coordinator
Robert Garcia,robert.garcia@example.com,555-567-8901,Healthcare Administrator
Jessica Martinez,jessica.martinez@example.com,555-678-9012,Medical Billing Specialist
Kevin Phan,kphan2729@gmail.com,555-789-0123,Registered Nurse
Amanda Lee,amanda.lee@example.com,,Patient Care Coordinator
Christopher Taylor,christopher.taylor@example.com,555-890-1234,Pharmacy Technician
Nicole Anderson,nicole.anderson@example.com,555-901-2345,Medical Assistant
Daniel Thomas,daniel.thomas@example.com,,Medical Records Technician
Rachel White,rachel.white@example.com,555-012-3456,Clinical Coordinator
Matthew Harris,matthew.harris@example.com,555-111-2222,Care Coordinator
Lauren Clark,lauren.clark@example.com,,Patient Care Coordinator
Andrew Lewis,andrew.lewis@example.com,555-222-3333,Healthcare Administrator
Olivia Young,olivia.young@example.com,555-333-4444,Medical Assistant
James Hall,james.hall@example.com,,Pharmacy Technician
Sophia King,sophia.king@example.com,555-444-5555,Registered Nurse
